canonical_name,total_mentions,model_count,google_name,match_score,google_rating,google_reviews,price_level,business_status,address
ITOKO Japanese Restaurant,3,0,ITOKO JAPANESE RESTAURANT,100.0,4.8,299,,OPERATIONAL,"75 Circular Rd, #01-01, Singapore 049429"
So Good Char Chan Tang,3,0,So Good Char Chan Tang,100.0,3.6,1566,2,OPERATIONAL,"26 Sin Ming Ln, #01-121B Midview City, Singapore 573971"
Yong Huat Hokkien Mee,3,0,Yong Huat Hokkien Mee,100.0,3.6,185,,OPERATIONAL,"125 E Coast Rd, Singapore 428810"
Supulae Korean BBQ,3,0,Supulae Korean BBQ,100.0,4.3,531,2,OPERATIONAL,"80 Tg Pagar Rd, Singapore 088501"
O.BBa BBQ & Jjajang,3,0,O.BBa Jjajang & BBQ,100.0,4.8,4855,2,OPERATIONAL,"19 Cheong Chin Nam Rd, Singapore 599743"
Birds of Paradise,3,3,Birds of Paradise Gelato Boutique – Katong (East Coast),100.0,4.5,1862,2,OPERATIONAL,"63 E Coast Rd, #01-05, Singapore 428776"
Canopy,3,1,Canopy Jurong Lake Gardens,100.0,4.1,2986,2,OPERATIONAL,"70 Yuan Ching Rd, #01-02, Singapore 619675"
Cenzo,3,2,Cenzo: Australian Italian Restaurant & Bar (Club st),100.0,4.6,675,,OPERATIONAL,"81 Club St, Singapore 069449"
Drim Gold,3,2,DRIM Gold | Korean Steak House | Resorts World Sentosa,100.0,4.9,342,,OPERATIONAL,"8 Sentosa Gateway, B1-204 Resort World Sentosa, Singapore 098269"
GOCHU,3,2,Gochu Korean Dining & BBQ | Orchid Country Club | Yishun,100.0,4.7,1553,,OPERATIONAL,"1 Orchid Club Rd, Golf Driving Range, Singapore 769162"
Home Dusk,3,3,Home Dusk Live House @ Clarke Quay,100.0,4.8,755,,OPERATIONAL,"Blk 3A River Valley Rd, #02-03, Singapore 179020"
L'Entrecôte,3,2,"L'Entrecôte Singapore Duxton Hill, The Steak & Fries Bistro",100.0,4.2,1023,3,OPERATIONAL,"36 Duxton Hl, Singapore 089614"
Labula,3,2,Labula Mala Xiang Guo (Tampines West),100.0,4.3,1781,2,OPERATIONAL,"822 Tampines Street 81, Singapore 520822"
Le Jardin,3,2,Le Jardin Cafe | Fort Canning,100.0,4.3,1187,,OPERATIONAL,"5 Cox Terrace, Level 2 Fort Canning Arts Centre, Singapore 179620"
NAE:UM,3,3,NAEUM Restaurant,100.0,4.6,290,,OPERATIONAL,"161 Telok Ayer St, Singapore 068615"
Nando's,3,2,Nando's Plaza Singapura | Flame-Grilled PERi-PERi Chicken,100.0,4.1,2262,2,OPERATIONAL,"68 Orchard Rd, #04 -10/11 Plaza Singapura, Singapore 238839"
Teochew Porridge,3,2,Heng Long Teochew Porridge @ Upper Serangoon,100.0,3.7,1437,2,OPERATIONAL,"1012 Upper Serangoon Rd, Singapore 534750"
Temper,3,1,temper. Wine Room & Lounge,100.0,4.5,162,,OPERATIONAL,"83 Neil Rd, #01-07 Access via Mondrian, Hotel Lobby, Singapore 089813"
The Hidden Story,3,3,The Hidden Story - Speakeasy Bar hidden within a steakhouse,100.0,4.3,95,,OPERATIONAL,"115A E Coast Rd, Singapore 428804"
The Song of India,3,2,The Song Of India temporarily closed for renovations,100.0,3.9,654,,OPERATIONAL,"33 Scotts Rd, Singapore 228226"
Tambuah Mas,3,0,Tambuah Mas Indonesian Restaurant Paragon Orchard | Michelin Guide,100.0,4.1,1070,2,OPERATIONAL,"290 Orchard Rd, #B1 - 44 Paragon, Singapore 238859"
AN Omakase,2,2,AN Omakase,100.0,4.7,546,,OPERATIONAL,"33 Keong Saik Rd., Singapore 089140"
Aburi En,2,2,Aburi-EN,100.0,4.8,1458,2,OPERATIONAL,"9 Bishan Pl, #01-37/37A Junction 8, Singapore 579837"
Al-Azhar Restaurant,2,2,Al-Azhar Restaurant,100.0,4.0,4825,2,OPERATIONAL,"11 Cheong Chin Nam Rd, Singapore 599736"
Anjappar Chettinad Restaurant,2,1,Anjappar Chettinad Restaurant,100.0,4.3,2219,2,OPERATIONAL,"76-78 Race Course Rd, Singapore 218575"
Anti:dote,2,1,ANTI:DOTE,100.0,4.2,711,3,OPERATIONAL,"80 Bras Basah Rd, Level 1 Fairmont, Singapore 189560"
Aroma's,2,2,Aroma’s,100.0,4.5,760,2,OPERATIONAL,"60 Race Course Rd, Singapore 218567"
Ayam Penyet Ria,2,1,Ayam Penyet Ria,100.0,4.2,322,,OPERATIONAL,"6 Woodlands Square, Mall, B2-03 Woods Square, Singapore 737737"
BOP (Bartenders of Pony),2,2,BOP (Bartenders of Pony),100.0,4.4,13,,OPERATIONAL,"76 Tras St, Singapore 079015"
Baia,2,2,Baia,100.0,4.5,403,,OPERATIONAL,"8 Raffles Ave., Level 4 Esplanade Mall, Singapore 039802"
Baker & Cook,2,2,Baker & Cook,100.0,4.3,428,2,OPERATIONAL,"77 Hillcrest Rd, Singapore 288951"
Bami Express,2,1,Bami Express,100.0,4.5,376,,OPERATIONAL,"Blk 5 Tanjong Pagar Plz, #02-02, Singapore 081005"
Ban Lan Hokkien Cuisine,2,1,Ban Lan Hokkien Cuisine 班岚,93.9,4.6,72,,OPERATIONAL,"6 Scotts Rd, #02-01/02 Scotts Square, Singapore 228209"
Beauty World Centre,2,1,Beauty World Centre,100.0,3.9,3919,,OPERATIONAL,"144 Upper Bukit Timah Rd, Singapore 588177"
Binary,2,1,Binary,100.0,4.3,277,,OPERATIONAL,"390 Orchard Rd, #01-01A Palais Renaissance, Singapore 238871"
Bismillah Biryani,2,1,Bismillah Biryani,100.0,4.6,757,,OPERATIONAL,"2 College Ave W, #01-04, Singapore 138607"
Bochinche,2,2,Bochinche,100.0,4.6,1569,3,OPERATIONAL,"27 Club St, Singapore 069413"
Boon Lay Power Nasi Lemak,2,2,Boon Lay Power Nasi Lemak,100.0,3.9,4121,2,OPERATIONAL,"221A Boon Lay Pl, #01-106, Singapore 641221"
Burnt Ends Bakery,2,2,Burnt Ends Bakery,100.0,4.2,228,,OPERATIONAL,"7 Dempsey Rd, #01-01, Singapore 249671"
Campur Nasi Padang,2,2,Campur Nasi Padang,100.0,3.8,31,,OPERATIONAL,"1 Engku Aman, 01-03 Wisma, Turn, Singapore 408528"
Canopy HortPark,2,1,Canopy HortPark,100.0,4.1,1960,2,OPERATIONAL,"33 Hyderabad Rd, #01-01 Hortpark, Singapore 119578"
Capasso,2,1,CAPASSO,100.0,4.7,510,,OPERATIONAL,"92 Telok Ayer St, Singapore 048472"
Charim Korean BBQ,2,2,Charim Korean Bbq,100.0,4.7,556,,OPERATIONAL,"65 Tg Pagar Rd, Singapore 088486"
Cherki,2,2,Cherki,100.0,4.6,1091,,OPERATIONAL,"1 Straits Blvd, #01-02, Singapore 018906"
Choon Hoy Parlor,2,1,Choon Hoy Parlor,100.0,4.6,241,,OPERATIONAL,"15 Stamford Rd, #01-84A, Singapore 178906"
Choon Seng Teochew Porridge,2,2,Choon Seng Teochew Porridge,100.0,3.9,136,,OPERATIONAL,"43 Cambridge Rd, Block 43, Singapore 210043"
Chye Kee Goldhill Roasted Chicken Rice,2,2,Chye Kee Goldhill Roasted Chicken Rice,100.0,4.3,110,,OPERATIONAL,"151 Thomson Rd, #01-151 Goldhill Shopping Centre, Singapore 307606"
Coffeesmith,2,2,Coffeesmith,100.0,3.5,419,2,OPERATIONAL,"3 Gateway Dr, #02-24, Singapore 608532"
Comida Mexicana,2,2,Comida Mexicana Singapore,100.0,4.7,1110,2,OPERATIONAL,"404 E Coast Rd, Singapore 428998"
Crossroads Cafe,2,2,Crossroads Cafe,100.0,3.9,596,3,OPERATIONAL,"320 Orchard Rd, Singapore 238865"
Cultivate,2,2,Cultivate,100.0,4.4,832,,OPERATIONAL,"2 Cook St, Maxwell Reserve, Singapore 078857"
DOMO Modern Japanese Restaurant,2,2,DOMO Modern Japanese Restaurant,100.0,4.7,162,,OPERATIONAL,"252 N Bridge Rd, #03-00 Fairmont Singapore, Singapore 179103"
Da Dong Prawn Noodles,2,1,Da Dong Prawn Noodles,100.0,3.9,793,2,OPERATIONAL,"354 Joo Chiat Rd, Singapore 427600"
Da Paolo Dempsey Restaurant & Bar,2,1,Da Paolo Dempsey Restaurant & Bar,100.0,4.5,1956,2,OPERATIONAL,"#01-13 Dempsey Rd, Singapore 247696"
Delcie's Desserts and Cakes,2,2,Delcie's Desserts and Cakes,100.0,4.7,700,2,OPERATIONAL,"34 Whampoa W, #01-83, Singapore 330034"
Delhi Lahori,2,2,Delhi Lahori,100.0,4.2,398,,OPERATIONAL,"665 Buffalo Rd, #01-266, Singapore 210665"
Dignity Kitchen,2,2,Dignity Kitchen Singapore,100.0,4.6,562,,OPERATIONAL,"69 Boon Keng Rd, #01 Red building, Singapore 339772"
Din Tai Fung at Marina Bay Sands,2,2,Din Tai Fung @ Marina Bay Sands,95.1,4.2,1195,2,OPERATIONAL,"2 Bayfront Avenue B1, #01, Singapore 018972"
Dookki,2,2,Dookki,100.0,4.7,3260,,OPERATIONAL,"3 Temasek Blvd, #B1-107, Singapore 038983"
Dumpling Darlings,2,1,Dumpling Darlings,100.0,4.5,897,2,OPERATIONAL,"86 Circular Rd, Singapore 049438"
East Coast Lagoon Food Village,2,1,East Coast Lagoon Food Village,100.0,4.3,11321,2,OPERATIONAL,"1220 ECP, Singapore 468960"
Eight Treasures Vegetarian Restaurant,2,2,Eight Treasures Vegetarian Restaurant,100.0,4.5,577,2,OPERATIONAL,"282A South Bridge Road, Sago Ln, Singapore 058831"
Empress,2,1,Empress,100.0,4.3,997,3,OPERATIONAL,"1 Empress Pl, #01-03 Asian Civilisations Museum, Singapore 179555"
Entre-Nous Creperie,2,2,Entre-Nous Creperie,100.0,4.6,1198,2,OPERATIONAL,"27 Seah St, #01-01, Singapore 188383"
FOC By The Beach,2,2,FOC by the Beach,100.0,4.2,1688,3,OPERATIONAL,"110 Tanjong Beach Walk, Singapore 098943"
FOC Restaurant,2,1,FOC Restaurant,100.0,4.5,1398,3,OPERATIONAL,"32 Keong Saik Rd., Singapore 089139"
Fei Fei Roasted Noodle,2,2,Fei Fei Roasted Noodle,100.0,4.3,310,1,OPERATIONAL,"254 Jurong East St 24, #01-28, Singapore 600254"
Firangi Superstar,2,1,Firangi Superstar,100.0,4.4,925,,OPERATIONAL,"20 Craig Rd, #01-03, Singapore 089692"
Five Oars Coffee Roasters,2,1,Five Oars Coffee Roasters,100.0,4.2,2036,2,OPERATIONAL,"6 Upper E Coast Rd, Singapore 455200"
Food Capital,2,2,Food Capital,100.0,4.0,688,,OPERATIONAL,"392 Havelock Rd, Singapore 169663"
Fragrance Garden Chicken Rice,2,2,Fragrance Garden Chicken Rice,100.0,3.5,59,,OPERATIONAL,"18 Raffles Quay, #01-19, Singapore 048582"
Fura,2,2,Fura,100.0,4.7,264,,OPERATIONAL,"74A Amoy St, Singapore 069893"
Gayatri Restaurant,2,2,Gayatri Restaurant,100.0,4.5,4620,2,OPERATIONAL,"122 Race Course Rd, #01-01, Singapore 218583"
Genesis Vegan Restaurant,2,2,Genesis Vegan Restaurant,100.0,4.4,441,2,OPERATIONAL,"2 Havelock Rd, #B1-01 Havelock Ii, Singapore 059763"
Georges @ The Cove,2,2,georges @ The Cove,100.0,4.2,1493,2,OPERATIONAL,"133 Pasir Ris Rd, Singapore 519149"
Gilmore & Damian D'Silva,2,2,Gilmore & Damian D'Silva,100.0,4.8,88,,OPERATIONAL,"1 St Andrew's Rd, #01-02/03 National Gallery, Singapore 178957"
Golden Mile Food Centre,2,2,Golden Mile Food Centre,100.0,4.3,7368,1,OPERATIONAL,"505 Beach Rd, Singapore 199583"
Gotti Italiano,2,1,Gotti Italiano,100.0,4.7,1456,,OPERATIONAL,"78 Amoy St, Singapore 069897"
Greenview Cafe,2,2,Greenview Cafe,100.0,3.6,238,1,OPERATIONAL,"14 Scotts Rd, #04-96 Far East Plaza, Singapore 228213"
Gunther's,2,1,Gunther's,100.0,4.5,370,4,OPERATIONAL,"36 Purvis St, #01-03, Singapore 188613"
Guzman Y Gomez,2,1,Guzman y Gomez,100.0,4.8,4787,2,OPERATIONAL,"23 Serangoon Central, #02-14, Singapore 556083"
Gyu-Kaku Japanese BBQ,2,2,Gyu-Kaku Japanese BBQ,100.0,4.2,468,,OPERATIONAL,"30 Victoria St, #01-01 CHIJMES, Singapore 187996"
Hainanese Delicacy,2,1,Hainanese Delicacy,100.0,3.8,567,1,OPERATIONAL,"14 Scotts Rd, #05-116, Singapore 228213"
Hamburg Steak Keisuke,2,2,Hamburg Steak Keisuke,100.0,4.4,2547,2,OPERATIONAL,"72 Peck Seah St, Singapore 079329"
Han Kee Porridge,2,1,Hong Kee Porridge,90.9,4.1,156,1,OPERATIONAL,"31 Commonwealth Cres, #02-89, Singapore 149644"
Healthy Soba Iki,2,2,IKI Healthy Soba,100.0,4.6,151,,OPERATIONAL,"100 Tras St, #02-15 & 28 AT 100 AM, Singapore 079027"
Hokkien Street Bak Kut Teh,2,1,Hokkien Street Bak Kut Teh,100.0,4.1,108,,OPERATIONAL,"531A Upper Cross St, #01-66, Singapore 051531"
Honbo,2,1,Honbo,100.0,4.1,506,,OPERATIONAL,"30 Victoria St, Singapore 187996"
Hong Kee Beef Noodle,2,2,Hong Kee Beef Noodle,100.0,3.8,197,1,OPERATIONAL,"7 Maxwell Rd, #01-42 Amoy Street Food Centre, Singapore 069111"
Hougang 6 Miles Famous Muah Chee,2,1,Hougang 6 Miles Famous Muah Chee,100.0,2.8,246,,OPERATIONAL,"480 Lor 6 Toa Payoh, #B1- 01, Singapore 310480"
Hup Kee Fried Oyster Omelette,2,2,Hup Kee Fried Oyster Omelette,100.0,3.9,117,,OPERATIONAL,"500 Clemenceau Ave N, Newton Circus, #01-73 Food Centre, Singapore 229495"
Joo Bar,2,1,Joo Bar,100.0,4.3,817,2,OPERATIONAL,"5 Tan Quee Lan St, Singapore 188094"
Kaarla Wood-Fire Grill & Bar,2,2,Kaarla Wood-Fire Grill and Bar,100.0,4.5,545,,OPERATIONAL,"88 Market St, #51-02, CapitaSpring 048948"
Kampong Chicken Eating House,2,2,Kampong Chicken Eating House,100.0,3.9,559,1,OPERATIONAL,"247 Outram Rd, Singapore 169047"
Keong Saik Bakery,2,1,Keong Saik Bakery,100.0,4.1,1099,2,OPERATIONAL,"70 Bendemeer Rd, #01-03, Singapore 339940"
Keto Eato Sg,2,2,Keto Eato Sg,100.0,4.4,16,,OPERATIONAL,"401 MacPherson Rd, #03-11 Macpherson Mall, Singapore 368125"
Kim San Leng,2,1,Kim San Leng,100.0,4.3,123,1,OPERATIONAL,"134 Geylang East Ave 1, #01-229, Singapore 380134"
Kimpson's Table,2,2,Kimpson's Table,100.0,5.0,6,,OPERATIONAL,"6 Eu Tong Sen St, #03 103 104, Singapore 059817"
Kotuwa,2,2,Kotuwa,100.0,4.4,750,,OPERATIONAL,"46 Kim Yam Rd, New Bahru, #01-03 School Block, Singapore 239351"
La Brasserie,2,1,La Brasserie,100.0,4.3,836,3,OPERATIONAL,"80 Collyer Quay, Singapore 049326"
Lao Ban Soya Beancurd,2,1,Lao Ban Soya Beancurd,100.0,4.5,343,1,OPERATIONAL,"1 Kadayanallur St, #01-91 Maxwell Food Centre, Singapore 069184"
Lao Fu Zi Fried Kway Teow,2,2,Lao Fu Zi Fried Kway Teow,100.0,3.1,401,,OPERATIONAL,"51 Old Airport Rd, #01-12 Food Centre, Singapore 390051"
Le Bistrot du Sommelier,2,2,Le Bistrot du Sommelier,100.0,4.5,670,3,OPERATIONAL,"53 Armenian St, Singapore 179940"
Le Pristine,2,1,Le Pristine Singapore,100.0,4.6,108,,OPERATIONAL,"10 Scotts Rd, Grand Hyatt, Singapore 228211"
Les Canons,2,2,Les Canons,100.0,4.8,20,,OPERATIONAL,"IOI Central Boulevard Towers, 2 Central Blvd, #01-07, Singapore 018916"
Lian He Ben Ji Claypot Rice,2,2,Lian He Ben Ji Claypot Rice,100.0,3.9,918,1,OPERATIONAL,"335 Smith St, #02-198/199, Singapore 050335"
Little Creatures,2,1,Little Creatures,100.0,5.0,1,,OPERATIONAL,"9 Fourth Lok Yang Rd, Singapore 629706"
Little Hanoi,2,2,Little Hanoi,100.0,3.9,172,,OPERATIONAL,"1 Scotts Rd, Singapore 228208"
MANAM,2,2,MANAM,100.0,4.7,776,,OPERATIONAL,"15 Upper Circular Rd, #01-01, Singapore 058413"
MTR,2,2,MTR Singapore,100.0,4.5,4538,2,OPERATIONAL,"438 Serangoon Rd, Singapore 218133"
Maddie's Kitchen,2,2,Maddie’s Kitchen,100.0,4.3,572,,OPERATIONAL,"14 Scotts Rd, #02-10/11/12/13, Singapore 228213"
Magpie,2,2,Magpie,100.0,4.6,233,,OPERATIONAL,"57 Eng Hoon St, #01-88 Block 57, Singapore 160057"
Makan@JEN,2,2,Makan@Jen,100.0,4.4,996,2,OPERATIONAL,"277 Orchard Rd, Level 10 JEN Singapore Orchardgateway by Shangri-La, Singapore 238858"
Mami's Tamales,2,2,Mami's Tamales,100.0,4.6,283,,OPERATIONAL,"55 Keong Saik Rd., #01-02, Singapore 089158"
Marina Bistro,2,2,Marina Bistro,100.0,4.4,808,,OPERATIONAL,"10 Tuas West Dr, Singapore 638404"
Market Street Hawker Centre,2,1,Market Street Hawker Centre,100.0,4.3,573,1,OPERATIONAL,"86 Market St, Singapore 048947"
Min Xing Teochew Porridge,2,1,Ju Ming Xiang Teochew Porridge,90.9,4.3,6,,OPERATIONAL,"105 Hougang Ave 1, #02-50, Singapore 530105"
Moghul Sweet Shop,2,1,Moghul Sweet Shop,100.0,3.9,297,,OPERATIONAL,"48 Serangoon Rd, #01-16, Singapore 217959"
Mother Earth Vegetarian Restaurant,2,2,Mother Earth Vegetarian Restaurant 大地之素,93.2,4.6,303,,OPERATIONAL,"511 Upper Jurong Rd, #01-04 E inside main lobby of d'Arena, Singapore 638366"
Muchacho,2,1,Muchachos,94.1,4.2,1101,2,OPERATIONAL,"182 Cecil St, #01-01, Singapore 069547"
My Little Spanish Place,2,2,My Little Spanish Place,100.0,4.4,590,3,OPERATIONAL,"619 Bukit Timah Rd, Singapore 269720"
Mykonos On The Bay,2,2,Mykonos On The Bay,100.0,4.4,683,,OPERATIONAL,"31 Ocean Way, #01-10 Quayside Isle, Sentosa Cove, Singapore 098375"
Nanta BBQ,2,2,Nanta BBQ,100.0,4.7,3544,2,OPERATIONAL,"175 Thomson Rd, #01-175/177 Goldhill Centre, Singapore 307624"
Nara Japanese Restaurant,2,2,Nara Japanese Restaurant,100.0,4.0,177,,OPERATIONAL,"167 Thomson Rd, Singapore 307619"
Nixta Mexican Grill & Bar,2,2,Nixta Mexican Grill & Bar,100.0,4.2,397,,OPERATIONAL,"116 Amoy St, #116, Singapore 069936"
No.18 Zion Road Fried Kway Teow,2,1,No. 18 Zion Road Fried Kway Teow,100.0,3.9,843,1,OPERATIONAL,"70 Zion Rd, #01-17 Zion Riverside Food Centre, Singapore 247792"
Nutrition Kitchen SG,2,2,Nutrition Kitchen SG,100.0,4.1,239,,OPERATIONAL,"30 Tai Seng St, #07-04, Singapore 534013"
O.BBa BBQ,2,1,O.BBa BBQ,100.0,4.8,4513,2,OPERATIONAL,"63 Tg Pagar Rd, Singapore 088484"
O.BBa Jjajang,2,2,O.BBa Jjajang,100.0,4.7,3719,2,OPERATIONAL,"77A Tg Pagar Rd, Singapore 088498"
OUD Restaurant,2,2,Oud Restaurant,100.0,4.7,1004,,OPERATIONAL,"48 Kandahar St, Singapore 198899"
Omakase @ Stevens,2,1,Omakase @ Stevens,100.0,4.8,106,,OPERATIONAL,"30 Stevens Rd, #01-03, Singapore 257840"
Orange Clove Catering,2,2,Orange Clove Catering,100.0,4.7,702,,OPERATIONAL,"1 Kaki Bukit Rd 1, #05-03/06 Enterprise One, Singapore 415934"
PUNCH,2,1,PUNCH,100.0,4.4,1851,2,OPERATIONAL,"32 N Canal Rd, Singapore 059288"
Pepper Lunch,2,2,Pepper Lunch,100.0,4.2,738,2,OPERATIONAL,"63 Jurong West Central 3, B1 - 62 / 63, Singapore 648331"
Pita Bakery,2,2,Pita Bakery,100.0,4.5,1382,,OPERATIONAL,"29 Bali Ln, Singapore 189865"
Pizza Studio Tamaki,2,2,PST Pizza Studio Tamaki - Singapore,90.5,4.6,1080,,OPERATIONAL,"38 Tg Pagar Rd, Singapore 088461"
Plain Meredith,2,2,Plain Meredith,100.0,4.7,972,,OPERATIONAL,"7 Holland Vlg Wy, #02-23/24, One, Singapore 275748"
Podi & Poriyal,2,2,Podi & Poriyal,100.0,4.5,1150,3,OPERATIONAL,"486 Serangoon Rd, Singapore 218151"
Por Kee Eating House 1996,2,2,Por Kee Eating House 1996,100.0,4.2,1424,2,OPERATIONAL,"69 Seng Poh Ln, #01-02, Singapore 160069"
Positano Risto,2,2,Positano Risto,100.0,4.3,2171,2,OPERATIONAL,"66 Bussorah St, Singapore 199479"
Prego,2,1,PREGO,100.0,4.1,2320,3,OPERATIONAL,"80 Bras Basah Rd, Level 1 Fairmont, Singapore 189560"
Rasa Istimewa Waterfront Restaurant,2,2,Rasa Istimewa Waterfront Restaurant,100.0,4.2,2022,2,OPERATIONAL,"6A Admiralty Rd W, Singapore 757445"
RedDot Brewhouse,2,2,RedDot Brewhouse,100.0,4.5,2479,2,OPERATIONAL,"25A Dempsey Rd, #01-01 Carpark A, Singapore 247691"
Riverfront Seafood,2,2,Riverfront Seafood,100.0,4.3,331,,OPERATIONAL,"75 Boat Quay, Singapore 049863"
Rodeo Table,2,2,RODEO TABLE,100.0,4.4,51,,OPERATIONAL,"〒188382Singapore, Seah St, 26号, Basement, St188382"
Rolina Traditional Hainanese Curry Puffs,2,1,Rolina Traditional Hainanese Curry Puffs,100.0,4.2,207,,OPERATIONAL,"6 Tanjong Pagar Plz, #02-15 Market and Food Centre, Singapore 081006"
Rosso Vino,2,2,Rosso Vino,100.0,4.7,5230,2,OPERATIONAL,"15 Merbau Rd, #01-03, Singapore 239032"
Roxy,2,2,Roxy,100.0,4.6,56,,OPERATIONAL,"6 Marina Blvd, #01-17, Singapore 018985"
SBCD Korean Tofu House,2,2,SBCD Korean Tofu House,100.0,4.1,1166,2,OPERATIONAL,"7 Wallich St, B1 - 01 / 02 Guoco Tower, Singapore 078884"
Sago House,2,2,Sago House,100.0,4.6,463,,OPERATIONAL,"37 Duxton Hl, Singapore 089615"
Salvo by Pasta Fresca,2,2,Salvo By Pasta Fresca,100.0,4.1,379,,OPERATIONAL,"2 Tanjong Katong Rd, #01-05, PLQ3 437161"
SanSara Authentic North Indian Restaurant,2,2,SanSara - Authentic North Indian Restaurant,100.0,4.5,241,,OPERATIONAL,"392 Havelock Rd, Singapore 169663"
Sarnies,2,1,Sarnies,100.0,4.1,1863,2,OPERATIONAL,"136 Telok Ayer St, Singapore 068601"
Sawadee Thai Cuisine,2,2,Sawadee Thai Cuisine,100.0,4.4,1137,2,OPERATIONAL,"9 Tan Quee Lan St, #01-01 Tan Quee Lan Suites Singapore 188098"
Shake Shack,2,1,Shake Shack,100.0,4.3,2013,2,OPERATIONAL,"3 Temasek Boulevard, #01-357, Suntec City, Mall, West Wing, Singapore 038983"
Shang Palace,2,2,Shang Palace,100.0,4.4,565,3,OPERATIONAL,"22 Orange Grove Rd, Singapore 258350"
Shrimp Prawn Seafood,2,1,Shrimp Prawn Seafood,100.0,4.7,1441,2,OPERATIONAL,"53 Boat Quay, Singapore 049842"
Si Wei Mao Cai,2,2,Si Wei Mao Cai,100.0,4.5,776,2,OPERATIONAL,"33 Mosque St, Singapore 059511"
Simply Live by Tin Box,2,2,Simply Live by Tin Box,100.0,4.5,745,,OPERATIONAL,"73 Bras Basah Rd, #01-01/02, Singapore 189556"
Sin Hoi Sai Seafood Restaurant,2,2,Sin Hoi Sai Seafood Restaurant,100.0,4.0,963,2,OPERATIONAL,"55 Tiong Bahru Rd, #01-59, Singapore 160055"
Sofra Turkish Cafe & Restaurant,2,1,Sofra Turkish Cafe & Restaurant,100.0,4.5,3597,2,OPERATIONAL,"6 Raffles Boulevard #03-129A, Level 3 Marina Square, Singapore 039594"
Solo Ristorante,2,1,Solo Ristorante,100.0,4.6,724,3,OPERATIONAL,"45 Amoy St, Singapore 069871"
Spize,2,1,Spize,100.0,4.2,2420,2,OPERATIONAL,"338 Bedok Rd, Bedok Shopping Complex, Singapore 469516"
Springleaf Prata Place,2,1,Springleaf Prata Place,100.0,4.4,57,,OPERATIONAL,"310 Orchard Rd, Basement 1 Tang Plaza, Singapore 238864"
Standing Sushi Bar,2,2,Standing Sushi Bar,100.0,4.2,1074,2,OPERATIONAL,"331 N Bridge Rd, #01-04 Odeon Towers, Singapore 188720"
Subway,2,2,Subway,100.0,4.0,384,2,OPERATIONAL,"302 Tiong Bahru Rd, #01 - 103, Plaza 168732"
Super Loco Robertson Quay,2,1,Super Loco Robertson Quay,100.0,4.4,3115,2,OPERATIONAL,"60 Robertson Quay, #01-13 The Quayside, Singapore 238252"
Supply & Demand - Novena,2,2,"Supply & Demand, Novena",100.0,4.0,844,2,OPERATIONAL,"11 Mandalay Rd, #01-02 Lee Kong Chian School of Medicine, Singapore 308232"
Sushidan,2,2,Sushidan Singapore,100.0,4.5,468,,OPERATIONAL,"252 N Bridge Rd, B1-44C RAFFLES CITY SHOPPING CENTRE, Singapore 179103"
Tew Chew Street Tew Chew Porridge,2,2,Tew Chew Street Tew Chew Porridge,100.0,4.6,25,,OPERATIONAL,"335 Smith St, #02-201, Singapore 050335"
The Blackbird,2,2,The Blackbird,100.0,4.6,443,2,OPERATIONAL,"8 Lock Rd, Singapore 108936"
The Riverhouse,2,1,The Riverhouse Singapore,100.0,3.9,133,,OPERATIONAL,"3A River Valley Rd, #01- 02, Singapore 179020"
The Secret Garden by Zeekri,2,2,The Secret Garden By Zeekri,100.0,4.5,1216,2,OPERATIONAL,"19 Baghdad St, Singapore 199658"
Timbre+ One North,2,2,Timbre+ One North,100.0,4.2,6377,2,OPERATIONAL,"73A Ayer Rajah Cres., JTC LaunchPad @ one-north, Singapore 139957"
Tiong Bahru Pau,2,1,Tiong Bahru Pau,100.0,3.3,84,,OPERATIONAL,"190 Lorong 6 Toa Payoh, #01-550, Toa Payoh Mall, Singapore 310190"
Tolido's Espresso Nook,2,1,Tolido's Espresso Nook,100.0,4.4,2536,2,OPERATIONAL,"462 Crawford Ln, #01-63, Singapore 190462"
Tomi Sushi,2,2,Tomi Sushi,100.0,4.3,852,2,OPERATIONAL,"238 Thomson Rd, #02 - 76 / 77, Singapore 307683"
Tong Fu Ju Sichuan Restaurant,2,1,Tong Fu Ju Sichuan Restaurant,100.0,4.4,622,,OPERATIONAL,"50 Boat Quay, Singapore 049839"
Torio Japanese Restaurant,2,1,Torio Japanese Restaurant,100.0,4.4,357,,OPERATIONAL,"9 Scotts Rd, #01-01/02/03 Pacific Plaza, Singapore 228210"
Town Restaurant,2,1,Town Restaurant,100.0,4.1,790,,OPERATIONAL,"1 Fullerton Sq, Singapore 049178"
Trapizza,2,1,Trapizza,100.0,4.2,3056,2,OPERATIONAL,"10 Siloso Bch Walk, Singapore 098995"
Tribal,2,2,Tribal,100.0,4.0,2,,OPERATIONAL,"20 Kallang Ave, Singapore 339411"
True Cost,2,1,True Cost,100.0,4.0,1022,2,OPERATIONAL,"3 Temasek Blvd, #03-302/303 Suntec City, Singapore 038983"
TungLok Peking Duck,2,2,TungLok Peking Duck,100.0,4.7,1830,,OPERATIONAL,"238 Thomson Rd, #02-11/12 Velocity@Novena Square, Singapore 307683"
TungLok Signatures,2,1,TungLok Signatures,100.0,4.7,915,3,OPERATIONAL,"1 Tanglin Rd, #02-18 Rendezvous Hotel, Singapore 247905"
